Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2024-02-23,5100.919922,5111.060059,5081.459961,5088.799805,5088.799805,3672790000,5088.799805,0.0,-0.19614057520967243,-0.23150370759163355
2024-02-26,5093.0,5097.660156,5068.910156,5069.529785,5069.529785,3683930000,5088.799805,-0.0037867514420720783,-0.19614057520967243,-0.23118087208547974
2024-02-27,5074.600098,5080.689941,5057.290039,5078.180176,5078.180176,3925950000,5088.799805,-0.0020868631911133972,-0.19614057520967243,-0.2308580365793259
2024-02-28,5067.200195,5077.370117,5058.350098,5069.759766,5069.759766,3789370000,5088.799805,-0.003741557878007229,-0.19614057520967243,-0.23053520107317213
2024-02-29,5085.359863,5104.990234,5061.890137,5096.27002,5096.27002,5219740000,5096.27002,0.0,-0.19614057520967243,-0.2302123655670183
2024-03-01,5098.509766,5140.330078,5094.160156,5137.080078,5137.080078,4748110000,5137.080078,0.0,-0.19614057520967243,-0.22988953006086446
2024-03-04,5130.990234,5149.669922,5127.180176,5130.950195,5130.950195,4758440000,5137.080078,-0.0011932621074473015,-0.19614057520967243,-0.22956669455471068
2024-03-05,5110.52002,5114.540039,5056.819824,5078.649902,5078.649902,4418410000,5137.080078,-0.011374199956553532,-0.19614057520967243,-0.22924385904855688
2024-03-06,5108.029785,5127.970215,5092.220215,5104.759766,5104.759766,4559050000,5137.080078,-0.0062915725488521534,-0.19614057520967243,-0.228921023542403
2024-03-07,5132.379883,5165.620117,5128.209961,5157.359863,5157.359863,4137980000,5157.359863,0.0,-0.19614057520967243,-0.22859818803624923
2024-03-08,5164.459961,5189.259766,5117.5,5123.689941,5123.689941,4208870000,5157.359863,-0.006528519028031199,-0.19614057520967243,-0.2282753525300954
2024-03-11,5111.959961,5124.660156,5091.140137,5117.939941,5117.939941,3896430000,5157.359863,-0.007643430562758846,-0.19614057520967243,-0.2279525170239416
2024-03-12,5134.299805,5179.870117,5114.47998,5175.27002,5175.27002,4080510000,5175.27002,0.0,-0.19614057520967243,-0.22762968151778779
2024-03-13,5173.490234,5179.140137,5151.879883,5165.310059,5165.310059,4282890000,5175.27002,-0.0019245297272429962,-0.18859977064242162,-0.227264952652927
2024-03-14,5175.140137,5176.850098,5123.299805,5150.47998,5150.47998,4687970000,5175.27002,-0.004790095957157403,-0.18859977064242162,-0.22690022378806624
2024-03-15,5123.310059,5136.859863,5104.350098,5117.089844,5117.089844,7753670000,5175.27002,-0.011241959506491539,-0.18344817018374804,-0.22650687492065733
2024-03-18,5154.77002,5175.600098,5145.470215,5149.419922,5149.419922,4036220000,5175.27002,-0.004994927395111981,-0.18344817018374804,-0.2261135260532483
2024-03-19,5139.089844,5180.310059,5131.589844,5178.509766,5178.509766,4031760000,5178.509766,0.0,-0.1792096997487007,-0.2256966301278669
2024-03-20,5181.689941,5226.189941,5171.549805,5224.620117,5224.620117,4064850000,5224.620117,0.0,-0.1792096997487007,-0.22527973420248545
2024-03-21,5253.430176,5261.100098,5240.660156,5241.529785,5241.529785,4207730000,5241.529785,0.0,-0.1792096997487007,-0.22486283827710404
2024-03-22,5242.47998,5246.089844,5229.870117,5234.180176,5234.180176,3374700000,5241.529785,-0.0014021877775134417,-0.17676002751370956,-0.22443233306152818
2024-03-25,5219.52002,5229.089844,5216.089844,5218.189941,5218.189941,3331360000,5241.529785,-0.0044528687153115865,-0.1721171128569413,-0.223976033875637
2024-03-26,5228.850098,5235.160156,5203.419922,5203.580078,5203.580078,3871790000,5241.529785,-0.007240196766333917,-0.17205873143430606,-0.22351941034850892
2024-03-27,5226.310059,5249.259766,5213.919922,5248.490234,5248.490234,3850500000,5248.490234,0.0,-0.17205873143430606,-0.22306278682138087
2024-03-28,5248.029785,5264.850098,5245.819824,5254.350098,5254.350098,3998270000,5254.350098,0.0,-0.16027110899144492,-0.22254067650290352
2024-04-01,5257.970215,5263.950195,5229.200195,5243.77002,5243.77002,3325930000,5254.350098,-0.002013584516194933,-0.15547183227712402,-0.22199190353601334
2024-04-02,5204.290039,5208.339844,5184.049805,5205.810059,5205.810059,3886590000,5254.350098,-0.009238067143351514,-0.15439607966764335,-0.22143715416573712
2024-04-03,5194.370117,5228.75,5194.370117,5211.490234,5211.490234,3703250000,5254.350098,-0.008157024789100742,-0.15439607966764335,-0.22088240479546098
2024-04-04,5244.049805,5256.589844,5146.060059,5147.209961,5147.209961,4075680000,5254.350098,-0.020390749569729194,-0.15439607966764335,-0.22032765542518473
2024-04-05,5158.950195,5222.180176,5157.209961,5204.339844,5204.339844,3386780000,5254.350098,-0.00951787624867928,-0.15439607966764335,-0.21977290605490854
2024-04-08,5211.370117,5219.569824,5197.350098,5202.390137,5202.390137,3278180000,5254.350098,-0.009888941549551,-0.15439607966764335,-0.21921815668463232
2024-04-09,5217.029785,5224.810059,5160.779785,5209.910156,5209.910156,3400680000,5254.350098,-0.008457742855184969,-0.15439607966764335,-0.21866340731435616
2024-04-10,5167.879883,5178.430176,5138.700195,5160.640137,5160.640137,3845930000,5254.350098,-0.017834738693120022,-0.15439607966764335,-0.21810865794407994
2024-04-11,5172.950195,5211.779785,5138.77002,5199.060059,5199.060059,3509380000,5254.350098,-0.010522716980934543,-0.15439607966764335,-0.21755390857380372
2024-04-12,5171.509766,5175.029785,5107.939941,5123.410156,5123.410156,3963220000,5254.350098,-0.024920292625693286,-0.15439607966764335,-0.21699915920352753
2024-04-15,5149.669922,5168.430176,5052.470215,5061.819824,5061.819824,3950210000,5254.350098,-0.03664207188502411,-0.15439607966764335,-0.21644440983325136
2024-04-16,5064.589844,5079.839844,5039.830078,5051.410156,5051.410156,4006200000,5254.350098,-0.03862322422657871,-0.15439607966764335,-0.21588966046297514
2024-04-17,5068.970215,5077.959961,5007.25,5022.209961,5022.209961,3596130000,5254.350098,-0.044180561376822136,-0.15439607966764335,-0.21533491109269892
2024-04-18,5031.52002,5056.660156,5001.890137,5011.120117,5011.120117,3619760000,5254.350098,-0.046291163790662115,-0.15439607966764335,-0.21478016172242273
2024-04-19,5005.439941,5019.02002,4953.560059,4967.22998,4967.22998,3878750000,5254.350098,-0.054644268586002354,-0.15439607966764335,-0.21422541235214657
2024-04-22,4987.330078,5038.839844,4969.399902,5010.600098,5010.600098,3820250000,5254.350098,-0.046390133023831104,-0.15439607966764335,-0.21367066298187032
2024-04-23,5028.850098,5076.120117,5027.959961,5070.549805,5070.549805,3751400000,5254.350098,-0.034980595044468266,-0.15439607966764335,-0.21311591361159413
2024-04-24,5084.859863,5089.47998,5047.02002,5071.629883,5071.629883,3656740000,5254.350098,-0.0347750362256124,-0.15439607966764335,-0.21256116424131793
2024-04-25,5019.879883,5057.75,4990.580078,5048.419922,5048.419922,3958050000,5254.350098,-0.039192321059532076,-0.15439607966764335,-0.21200641487104177
2024-04-26,5084.649902,5114.620117,5073.140137,5099.959961,5099.959961,3604140000,5254.350098,-0.0293832984328104,-0.15330571888081523,-0.21144560794083872
2024-04-29,5114.129883,5123.490234,5088.649902,5116.169922,5116.169922,3447450000,5254.350098,-0.026298243060087767,-0.15330571888081523,-0.21088480101063567
2024-04-30,5103.779785,5110.830078,5035.310059,5035.689941,5035.689941,4082470000,5254.350098,-0.04161507187791513,-0.15330571888081523,-0.21032399408043265
2024-05-01,5029.029785,5096.120117,5013.450195,5018.390137,5018.390137,4544170000,5254.350098,-0.04490754452959167,-0.15330571888081523,-0.20976318715022965
2024-05-02,5049.319824,5073.209961,5011.049805,5064.200195,5064.200195,4381660000,5254.350098,-0.036189043260055676,-0.15330571888081523,-0.2092023802200266
2024-05-03,5122.779785,5139.120117,5101.220215,5127.790039,5127.790039,3924990000,5254.350098,-0.02408671988723643,-0.15330571888081523,-0.20864157328982358
2024-05-06,5142.419922,5181.0,5142.419922,5180.740234,5180.740234,3683250000,5254.350098,-0.014009318493645617,-0.14315679331724185,-0.20802438343982296
2024-05-07,5187.200195,5200.22998,5178.959961,5187.700195,5187.700195,3987890000,5254.350098,-0.012684709194647925,-0.14315679331724185,-0.20740719358982232
2024-05-08,5168.97998,5191.950195,5165.859863,5187.669922,5187.669922,3842100000,5254.350098,-0.01269047070643059,-0.14315679331724185,-0.20679000373982162
2024-05-09,5189.029785,5215.299805,5180.410156,5214.080078,5214.080078,3727370000,5254.350098,-0.007664129578142886,-0.14315679331724185,-0.206172813889821
2024-05-10,5225.490234,5239.660156,5209.680176,5222.680176,5222.680176,3617900000,5254.350098,-0.00602737187460245,-0.14315679331724185,-0.20555562403982033
2024-05-13,5233.080078,5237.259766,5211.160156,5221.419922,5221.419922,4255710000,5254.350098,-0.006267221518515553,-0.14315679331724185,-0.20493843418981972
2024-05-14,5221.100098,5250.370117,5217.97998,5246.680176,5246.680176,4763580000,5254.350098,-0.0014597280076406038,-0.14315679331724185,-0.20432124433981902
2024-05-15,5263.259766,5311.759766,5263.259766,5308.149902,5308.149902,4360810000,5308.149902,0.0,-0.14315679331724185,-0.2037040544898184
2024-05-16,5310.069824,5325.490234,5296.189941,5297.100098,5297.100098,3817470000,5308.149902,-0.0020816676627457564,-0.14204342625119637,-0.2030806792672286
2024-05-17,5303.100098,5305.450195,5283.589844,5303.27002,5303.27002,3578120000,5308.149902,-0.0009193188003528974,-0.14204342625119637,-0.20245730404463883
2024-05-20,5305.350098,5325.319824,5302.399902,5308.129883,5308.129883,3420100000,5308.149902,-3.771370509553229e-06,-0.14204342625119637,-0.20183392882204895
2024-05-21,5298.689941,5324.319824,5297.870117,5321.410156,5321.410156,3662240000,5321.410156,0.0,-0.14204342625119637,-0.2012105535994592
2024-05-22,5319.279785,5323.180176,5286.009766,5307.009766,5307.009766,3847130000,5321.410156,-0.002706122921903198,-0.14204342625119637,-0.20058717837686943
2024-05-23,5340.259766,5341.879883,5256.930176,5267.839844,5267.839844,3869520000,5321.410156,-0.010066939106281425,-0.14204342625119637,-0.1999638031542796
2024-05-24,5281.450195,5311.649902,5278.390137,5304.720215,5304.720215,3005510000,5321.410156,-0.0031363756054739733,-0.14159938240022774,-0.19933796102140663
2024-05-28,5315.910156,5315.910156,5280.890137,5306.040039,5306.040039,3751540000,5321.410156,-0.0028883541297167747,-0.14159938240022774,-0.1987121188885337
2024-05-29,5278.72998,5282.27002,5262.700195,5266.950195,5266.950195,3552750000,5321.410156,-0.010234122047253713,-0.14159938240022774,-0.19808627675566073
2024-05-30,5259.77002,5260.209961,5222.100098,5235.47998,5235.47998,3818750000,5321.410156,-0.016148008418992443,-0.14159938240022774,-0.1974604346227878
2024-05-31,5243.209961,5280.330078,5191.680176,5277.509766,5277.509766,5437160000,5321.410156,-0.008249766267405811,-0.14159938240022774,-0.19683459248991483
2024-06-03,5297.149902,5302.109863,5234.319824,5283.399902,5283.399902,4046920000,5321.410156,-0.007142891242303939,-0.14159938240022774,-0.1962087503570419
2024-06-04,5278.240234,5298.799805,5257.629883,5291.339844,5291.339844,3707900000,5321.410156,-0.005650816441220008,-0.14159938240022774,-0.19558290822416893
2024-06-05,5314.47998,5354.160156,5297.640137,5354.029785,5354.029785,3591460000,5354.029785,0.0,-0.14159938240022774,-0.194957066091296
2024-06-06,5357.799805,5362.350098,5335.359863,5352.959961,5352.959961,3609990000,5354.029785,-0.00019981659478196523,-0.14159938240022774,-0.19433122395842303
2024-06-07,5343.810059,5375.080078,5331.330078,5346.990234,5346.990234,3692760000,5354.029785,-0.0013148135671045003,-0.14159938240022774,-0.19370538182555005
2024-06-10,5341.220215,5365.790039,5331.52002,5360.790039,5360.790039,3622280000,5360.790039,0.0,-0.14159938240022774,-0.19307953969267713
2024-06-11,5353.0,5375.950195,5327.25,5375.319824,5375.319824,3568030000,5375.319824,0.0,-0.14159938240022774,-0.1924536975598042
2024-06-12,5409.129883,5447.25,5409.129883,5421.029785,5421.029785,3962840000,5421.029785,0.0,-0.14159938240022774,-0.1918278554269312
2024-06-13,5441.930176,5441.930176,5402.509766,5433.740234,5433.740234,3530380000,5433.740234,0.0,-0.14159938240022774,-0.19120201329405825
2024-06-14,5424.080078,5432.390137,5403.75,5431.600098,5431.600098,3438650000,5433.740234,-0.00039386056525281266,-0.14159938240022774,-0.19057617116118533
2024-06-17,5431.109863,5488.5,5420.399902,5473.22998,5473.22998,3447840000,5473.22998,0.0,-0.14159938240022774,-0.18995032902831235
2024-06-18,5476.149902,5490.379883,5471.319824,5487.029785,5487.029785,3544330000,5487.029785,0.0,-0.14159938240022774,-0.1893244868954394
2024-06-20,5499.990234,5505.529785,5455.560059,5473.169922,5473.169922,3847060000,5487.029785,-0.002525931796085512,-0.14159938240022774,-0.18869864476256645
2024-06-21,5466.77002,5478.310059,5452.029785,5464.620117,5464.620117,6773800000,5487.029785,-0.004084116339455823,-0.14159938240022774,-0.1880728026296935
2024-06-24,5459.580078,5490.660156,5447.589844,5447.870117,5447.870117,3696750000,5487.029785,-0.007136769715931024,-0.14159938240022774,-0.18744696049682055
2024-06-25,5460.72998,5472.879883,5446.560059,5469.299805,5469.299805,3591960000,5487.029785,-0.003231252735035106,-0.14159938240022774,-0.1868211183639476
2024-06-26,5460.709961,5483.140137,5451.870117,5477.899902,5477.899902,3563920000,5487.029785,-0.0016639025771206795,-0.14159938240022774,-0.18619527623107462
2024-06-27,5473.589844,5490.810059,5467.540039,5482.870117,5482.870117,3589530000,5487.029785,-0.0007580910188187406,-0.14159938240022774,-0.18556943409820167
2024-06-28,5488.47998,5523.640137,5451.120117,5460.47998,5460.47998,7199220000,5487.029785,-0.004838647873313784,-0.14159938240022774,-0.18494359196532875
2024-07-01,5471.080078,5479.549805,5446.529785,5475.089844,5475.089844,3488760000,5487.029785,-0.0021760299228993363,-0.14159938240022774,-0.18431774983245577
2024-07-02,5461.839844,5509.689941,5458.430176,5509.009766,5509.009766,3329950000,5509.009766,0.0,-0.14159938240022774,-0.18369190769958282
2024-07-03,5507.439941,5539.27002,5507.419922,5537.02002,5537.02002,2179470000,5537.02002,0.0,-0.14159938240022774,-0.18307306136615978
2024-07-05,5537.910156,5570.330078,5531.629883,5567.189941,5567.189941,3253080000,5567.189941,0.0,-0.14159938240022774,-0.18245421503273676
2024-07-08,5572.75,5583.109863,5562.509766,5572.850098,5572.850098,3185670000,5572.850098,0.0,-0.14159938240022774,-0.18193116647473634
2024-07-09,5584.240234,5590.75,5574.569824,5576.97998,5576.97998,3232920000,5576.97998,0.0,-0.14159938240022774,-0.18140811791673594
2024-07-10,5591.259766,5635.390137,5586.439941,5633.910156,5633.910156,3336100000,5633.910156,0.0,-0.14159938240022774,-0.18088506935873558
2024-07-11,5635.209961,5642.450195,5576.529785,5584.540039,5584.540039,4020950000,5633.910156,-0.008763028808228546,-0.14159938240022774,-0.18036202080073518
2024-07-12,5590.759766,5655.560059,5590.439941,5615.350098,5615.350098,3700280000,5633.910156,-0.0032943475288177426,-0.14159938240022774,-0.1799016443143565
2024-07-15,5638.160156,5666.939941,5614.75,5631.220215,5631.220215,3620470000,5633.910156,-0.0004774554306896661,-0.14159938240022774,-0.17944126782797787
2024-07-16,5644.089844,5669.669922,5639.02002,5667.200195,5667.200195,4041760000,5667.200195,0.0,-0.14159938240022774,-0.17898089134159917
2024-07-17,5610.069824,5622.490234,5584.810059,5588.27002,5588.27002,4246450000,5667.200195,-0.01392754310490707,-0.14159938240022774,-0.1785205148552205
2024-07-18,5608.560059,5614.049805,5522.810059,5544.589844,5544.589844,4007510000,5667.200195,-0.0216350837770255,-0.14159938240022774,-0.17806013836884185
2024-07-19,5543.370117,5557.5,5497.040039,5505.0,5505.0,3760570000,5667.200195,-0.028620869109777458,-0.14159938240022774,-0.17759976188246318
2024-07-22,5544.540039,5570.359863,5529.040039,5564.410156,5564.410156,3375180000,5667.200195,-0.01813771094423111,-0.14159938240022774,-0.1771393853960845
2024-07-23,5565.299805,5585.339844,5550.899902,5555.740234,5555.740234,3500210000,5667.200195,-0.01966755314173274,-0.14159938240022774,-0.17667900890970586
2024-07-24,5505.839844,5508.040039,5419.97998,5427.129883,5427.129883,3945550000,5667.200195,-0.04236136076713992,-0.14159938240022774,-0.17621863242332717
2024-07-25,5428.700195,5491.589844,5390.950195,5399.220215,5399.220215,4592120000,5667.200195,-0.047286132619142496,-0.14159938240022774,-0.17575825593694852
2024-07-26,5433.669922,5488.319824,5430.700195,5459.100098,5459.100098,3638770000,5667.200195,-0.036720089257408106,-0.14159938240022774,-0.17533109790371038
2024-07-29,5476.549805,5487.740234,5444.439941,5463.540039,5463.540039,3379970000,5667.200195,-0.035936644020389985,-0.14159938240022774,-0.1749039398704722
2024-07-30,5478.72998,5489.459961,5401.700195,5436.439941,5436.439941,3777740000,5667.200195,-0.04071856402807039,-0.14159938240022774,-0.17447678183723406
2024-07-31,5505.589844,5551.509766,5493.75,5522.299805,5522.299805,4546910000,5667.200195,-0.025568249755468675,-0.14159938240022774,-0.1740496238039959
2024-08-01,5537.839844,5566.160156,5410.419922,5446.680176,5446.680176,4703620000,5667.200195,-0.038911633860148176,-0.14159938240022774,-0.1736625985865139
2024-08-02,5376.629883,5383.890137,5302.029785,5346.560059,5346.560059,5156450000,5667.200195,-0.05657822645525934,-0.14159938240022774,-0.1732755733690319
