Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2023-02-16,2444.060059,2475.98999,2442.070068,2475.47998,2475.47998,387600,3305.209961,-0.25103699637555343,-0.3478508126764054,-0.3229353802918664
2023-02-17,2447.659912,2471.51001,2445.73999,2451.209961,2451.209961,513600,3305.209961,-0.2583799547008566,-0.3478508126764054,-0.32359862625246266
2023-02-20,2453.25,2463.169922,2430.27002,2455.120117,2455.120117,390000,3305.209961,-0.2571969266795998,-0.3478508126764054,-0.3242618722130588
2023-02-21,2457.51001,2466.070068,2446.0,2458.959961,2458.959961,494300,3305.209961,-0.25603517173957835,-0.3478508126764054,-0.32492511817365505
2023-02-22,2430.870117,2435.97998,2416.159912,2417.679932,2417.679932,426700,3305.209961,-0.26852455349961357,-0.3478508126764054,-0.3255883641342512
2023-02-23,2430.01001,2449.620117,2422.620117,2439.090088,2439.090088,400300,3305.209961,-0.26204685427547036,-0.3478508126764054,-0.32625161009484743
2023-02-24,2442.48999,2452.969971,2421.469971,2423.610107,2423.610107,369200,3305.209961,-0.2667303633967234,-0.3478508126764054,-0.32691485605544357
2023-02-27,2405.419922,2405.560059,2383.76001,2402.639893,2402.639893,356700,3305.209961,-0.27307495700724715,-0.3478508126764054,-0.3275781020160398
2023-02-28,2417.580078,2431.669922,2407.290039,2412.850098,2412.850098,529200,3305.209961,-0.2699858325278719,-0.3478508126764054,-0.328241347976636
2023-03-02,2414.610107,2440.590088,2411.850098,2427.850098,2427.850098,427900,3305.209961,-0.26544754292539785,-0.3478508126764054,-0.3289045939372322
2023-03-03,2438.72998,2442.100098,2423.080078,2432.070068,2432.070068,371500,3305.209961,-0.264170779860481,-0.3478508126764054,-0.329491243540129
2023-03-06,2452.459961,2464.449951,2441.070068,2462.620117,2462.620117,417900,3305.209961,-0.25492778187836285,-0.3478508126764054,-0.3300584960915421
2023-03-07,2457.040039,2475.72998,2455.649902,2463.350098,2463.350098,449800,3305.209961,-0.25470692419954255,-0.3478508126764054,-0.33054911863467884
2023-03-08,2435.580078,2442.610107,2426.52002,2431.909912,2431.909912,437300,3305.209961,-0.26421923548111925,-0.3478508126764054,-0.33103974117781554
2023-03-09,2440.790039,2444.199951,2416.25,2419.090088,2419.090088,473500,3305.209961,-0.2680979070787691,-0.3478508126764054,-0.33151952233370796
2023-03-10,2389.820068,2400.870117,2383.189941,2394.590088,2394.590088,412900,3305.209961,-0.2755104467628101,-0.3478508126764054,-0.3319154293373968
2023-03-13,2400.449951,2413.23999,2369.790039,2410.600098,2410.600098,380400,3305.209961,-0.27066657596824306,-0.3478508126764054,-0.33231133634108573
2023-03-14,2390.360107,2390.780029,2348.189941,2348.969971,2348.969971,484800,3305.209961,-0.28931293360579347,-0.3478508126764054,-0.3326261929045959
2023-03-15,2380.090088,2395.360107,2370.77002,2379.719971,2379.719971,443500,3305.209961,-0.2800094399207216,-0.3478508126764054,-0.3328931621236876
2023-03-16,2357.97998,2382.790039,2346.110107,2377.909912,2377.909912,317300,3305.209961,-0.28055707805002583,-0.3478508126764054,-0.3331601313427793
2023-03-17,2403.699951,2405.350098,2382.800049,2395.689941,2395.689941,363400,3305.209961,-0.2751776833338667,-0.3478508126764054,-0.3334271005618709
2023-03-20,2391.870117,2405.98999,2378.699951,2379.199951,2379.199951,344700,3305.209961,-0.2801667733446601,-0.3478508126764054,-0.33369406978096267
2023-03-21,2396.540039,2399.52002,2383.169922,2388.350098,2388.350098,354700,3305.209961,-0.2773983722119129,-0.3478508126764054,-0.3339610390000543
2023-03-22,2411.25,2417.469971,2402.780029,2416.959961,2416.959961,500900,3305.209961,-0.26874238262650574,-0.3478508126764054,-0.334228008219146
2023-03-23,2398.27002,2424.47998,2397.909912,2424.47998,2424.47998,567400,3305.209961,-0.26646718102396516,-0.3478508126764054,-0.33448001764562574
2023-03-24,2421.27002,2423.76001,2399.48999,2414.959961,2414.959961,470100,3305.209961,-0.2693474879068356,-0.3478508126764054,-0.33472348864328155
2023-03-27,2423.939941,2423.939941,2395.969971,2409.219971,2409.219971,472200,3305.209961,-0.2710841370358559,-0.3478508126764054,-0.33496695964093737
2023-03-28,2418.689941,2434.939941,2415.340088,2434.939941,2434.939941,523500,3305.209961,-0.2633024922073929,-0.3478508126764054,-0.33519642904363944
2023-03-29,2432.629883,2443.949951,2428.610107,2443.919922,2443.919922,496600,3305.209961,-0.26058557524721193,-0.3478508126764054,-0.33542589844634146
2023-03-30,2452.969971,2462.699951,2439.429932,2453.159912,2453.159912,621300,3305.209961,-0.2577899918776143,-0.3478508126764054,-0.3356553678490436
2023-03-31,2459.939941,2481.23999,2456.540039,2476.860107,2476.860107,721300,3305.209961,-0.2506194353079405,-0.3478508126764054,-0.3358848372517456
2023-04-03,2485.810059,2485.810059,2467.590088,2472.340088,2472.340088,807400,3305.209961,-0.25198697898998623,-0.3478508126764054,-0.33611430665444764
2023-04-04,2475.870117,2489.709961,2472.790039,2480.51001,2480.51001,830500,3305.209961,-0.24951514751894455,-0.3478508126764054,-0.3363437760571497
2023-04-05,2482.610107,2497.610107,2478.669922,2495.209961,2495.209961,630400,3305.209961,-0.24506763853359936,-0.3478508126764054,-0.3365732454598518
2023-04-06,2488.0,2488.0,2458.5,2459.22998,2459.22998,749100,3305.209961,-0.25595347677823366,-0.3478508126764054,-0.33680271486255386
2023-04-07,2478.639893,2493.060059,2473.889893,2490.409912,2490.409912,584000,3305.209961,-0.24651990603147045,-0.3478508126764054,-0.3370321842652559
2023-04-10,2491.679932,2519.98999,2490.169922,2512.080078,2512.080078,716200,3305.209961,-0.23996354009535792,-0.3478508126764054,-0.3372616536679579
2023-04-11,2523.330078,2550.969971,2514.419922,2547.860107,2547.860107,766800,3305.209961,-0.2291381978562299,-0.3478508126764054,-0.33749112307066004
2023-04-12,2546.360107,2561.370117,2536.22998,2550.639893,2550.639893,899800,3305.209961,-0.22829716626283636,-0.3478508126764054,-0.33772059247336206
2023-04-13,2534.709961,2561.659912,2531.070068,2561.659912,2561.659912,840300,3305.209961,-0.22496303041971866,-0.3478508126764054,-0.33795006187606413
2023-04-14,2580.100098,2581.73999,2560.530029,2571.48999,2571.48999,890500,3305.209961,-0.22198891436779133,-0.3478508126764054,-0.3381795312787662
2023-04-17,2570.300049,2577.080078,2561.139893,2575.909912,2575.909912,774600,3305.209961,-0.2206516552973683,-0.3478508126764054,-0.33840900068146823
2023-04-18,2582.22998,2582.22998,2557.189941,2571.090088,2571.090088,895200,3305.209961,-0.2221099057736986,-0.3478508126764054,-0.3386384700841703
2023-04-19,2570.060059,2582.110107,2568.459961,2575.080078,2575.080078,956000,3305.209961,-0.2209027237649669,-0.3478508126764054,-0.3388679394868723
2023-04-20,2566.060059,2573.939941,2552.060059,2563.110107,2563.110107,950400,3305.209961,-0.22452427009371467,-0.3478508126764054,-0.3390974088895744
2023-04-21,2556.699951,2559.439941,2532.320068,2544.399902,2544.399902,969000,3305.209961,-0.23018509201449178,-0.3478508126764054,-0.3393268782922764
2023-04-24,2538.360107,2541.889893,2518.72998,2523.5,2523.5,925900,3305.209961,-0.2365084125437803,-0.3478508126764054,-0.3395563476949785
2023-04-25,2531.350098,2531.350098,2472.330078,2489.02002,2489.02002,885200,3305.209961,-0.24694042152561457,-0.3478508126764054,-0.3397858170976805
2023-04-26,2489.48999,2498.560059,2481.379883,2484.830078,2484.830078,1088100,3305.209961,-0.24820809953985257,-0.3478508126764054,-0.3400152865003826
2023-04-27,2484.310059,2499.01001,2465.830078,2495.810059,2495.810059,732600,3305.209961,-0.24488607729934164,-0.3478508126764054,-0.3402447559030847
2023-04-28,2511.790039,2517.129883,2489.580078,2501.530029,2501.530029,776400,3305.209961,-0.2431554852741774,-0.3478508126764054,-0.3404742253057867
2023-05-02,2504.01001,2524.419922,2503.209961,2524.389893,2524.389893,700300,3305.209961,-0.23623917306716602,-0.3478508126764054,-0.34070369470848877
2023-05-03,2510.189941,2514.370117,2497.830078,2501.399902,2501.399902,887300,3305.209961,-0.24319485554158415,-0.3478508126764054,-0.34093316411119085
2023-05-04,2494.820068,2502.139893,2486.090088,2500.939941,2500.939941,809100,3305.209961,-0.243334017956507,-0.3478508126764054,-0.34116263351389287
2023-05-08,2518.530029,2525.840088,2511.129883,2513.209961,2513.209961,653900,3305.209961,-0.23962169101063047,-0.3478508126764054,-0.34139210291659494
2023-05-09,2512.340088,2514.810059,2495.629883,2510.060059,2510.060059,750500,3305.209961,-0.24057470217699128,-0.3478508126764054,-0.341621572319297
2023-05-10,2505.959961,2510.129883,2488.419922,2496.51001,2496.51001,634400,3305.209961,-0.24467430527630563,-0.3478508126764054,-0.34185104172199904
2023-05-11,2505.570068,2513.820068,2490.080078,2491.0,2491.0,646300,3305.209961,-0.24634137334914075,-0.3478508126764054,-0.3420805111247011
2023-05-12,2487.350098,2487.350098,2472.449951,2475.419922,2475.419922,797200,3305.209961,-0.2510551670820165,-0.3478508126764054,-0.34230998052740313
2023-05-15,2469.800049,2479.350098,2455.98999,2479.350098,2479.350098,483300,3305.209961,-0.24986608195690363,-0.3478508126764054,-0.3425394499301052
2023-05-16,2494.399902,2498.540039,2474.899902,2480.23999,2480.23999,627900,3305.209961,-0.2495968427828419,-0.3478508126764054,-0.3427689193328073
2023-05-17,2479.649902,2498.370117,2475.02002,2494.659912,2494.659912,563300,3305.209961,-0.24523405731076942,-0.3478508126764054,-0.3429983887355093
2023-05-18,2511.090088,2515.399902,2500.01001,2515.399902,2515.399902,571500,3305.209961,-0.238959118579275,-0.3478508126764054,-0.3432278581382114
2023-05-19,2530.830078,2538.310059,2524.889893,2537.790039,2537.790039,569300,3305.209961,-0.2321849235162704,-0.3478508126764054,-0.34345732754091346
2023-05-22,2540.030029,2564.090088,2533.5,2557.080078,2557.080078,590500,3305.209961,-0.2263486712879358,-0.3478508126764054,-0.34368679694361554
2023-05-23,2565.800049,2577.320068,2561.100098,2567.550049,2567.550049,573800,3305.209961,-0.2231809539194355,-0.3478508126764054,-0.34391626634631756
2023-05-24,2557.110107,2572.209961,2555.040039,2567.449951,2567.449951,1071600,3305.209961,-0.2232112388336106,-0.3478508126764054,-0.3441457357490196
2023-05-25,2570.639893,2575.050049,2551.48999,2554.689941,2554.689941,916700,3305.209961,-0.2270718135476416,-0.3478508126764054,-0.3443752051517217
2023-05-26,2561.939941,2567.5,2553.790039,2558.810059,2558.810059,631800,3305.209961,-0.22582526096895061,-0.3478508126764054,-0.34460467455442373
2023-05-30,2582.409912,2586.219971,2574.820068,2585.52002,2585.52002,638500,3305.209961,-0.2177440917496981,-0.3478508126764054,-0.3448341439571258
2023-05-31,2586.030029,2596.310059,2575.97998,2577.120117,2577.120117,683900,3305.209961,-0.2202855045794775,-0.3478508126764054,-0.3450636133598278
2023-06-01,2572.560059,2580.149902,2565.0,2569.169922,2569.169922,674200,3305.209961,-0.22269085706655356,-0.3478508126764054,-0.3452930827625299
2023-06-02,2586.27002,2601.379883,2583.879883,2601.360107,2601.360107,566500,3305.209961,-0.21295163160740582,-0.3478508126764054,-0.345522552165232
2023-06-05,2617.429932,2618.620117,2608.01001,2615.409912,2615.409912,542700,3305.209961,-0.20870082601085327,-0.3478508126764054,-0.345752021567934
2023-06-07,2623.459961,2629.919922,2613.679932,2615.600098,2615.600098,535300,3305.209961,-0.20864328473443083,-0.3478508126764054,-0.3459814909706361
2023-06-08,2609.209961,2612.389893,2595.330078,2610.850098,2610.850098,578700,3305.209961,-0.21008040977521436,-0.3478508126764054,-0.34621096037333815
2023-06-09,2624.149902,2644.699951,2618.449951,2641.159912,2641.159912,581500,3305.209961,-0.2009100955266061,-0.3478508126764054,-0.34644042977604017
2023-06-12,2647.48999,2650.449951,2623.429932,2629.350098,2629.350098,554300,3305.209961,-0.20448318593216297,-0.3478508126764054,-0.34666989917874225
2023-06-13,2644.429932,2645.620117,2633.52002,2637.949951,2637.949951,692500,3305.209961,-0.2018812777019826,-0.3478508126764054,-0.3468993685814443
2023-06-14,2640.810059,2642.860107,2614.25,2619.080078,2619.080078,648800,3305.209961,-0.20759040759770964,-0.3478508126764054,-0.34712883798414634
2023-06-15,2629.23999,2634.219971,2602.52002,2608.540039,2608.540039,579000,3305.209961,-0.2107793242246011,-0.3478508126764054,-0.3473583073868484
2023-06-16,2623.570068,2625.790039,2612.209961,2625.790039,2625.790039,668400,3305.209961,-0.2055602911817559,-0.3478508126764054,-0.34758439826826015
2023-06-19,2618.060059,2619.439941,2600.48999,2609.5,2609.5,708800,3305.209961,-0.21048888548959566,-0.3478508126764054,-0.34769440968755855
2023-06-20,2602.830078,2610.030029,2596.820068,2604.909912,2604.909912,715800,3305.209961,-0.2118776287325851,-0.3478508126764054,-0.347804421106857
2023-06-21,2599.189941,2600.969971,2579.52002,2582.629883,2582.629883,655400,3305.209961,-0.21861851032948643,-0.3478508126764054,-0.34782761689163116
2023-06-22,2575.649902,2597.76001,2575.649902,2593.699951,2593.699951,610200,3305.209961,-0.21526923202928105,-0.3478508126764054,-0.3478508126764054
2023-06-23,2599.040039,2600.810059,2568.070068,2570.100098,2570.100098,526500,3305.209961,-0.22240942986193557,-0.3478508126764054,-0.3478508126764054
2023-06-26,2568.649902,2585.310059,2562.030029,2582.199951,2582.199951,479200,3305.209961,-0.21874858739117786,-0.3478508126764054,-0.3478508126764054
2023-06-27,2581.02002,2582.0,2568.52002,2581.389893,2581.389893,535400,3305.209961,-0.2189936725777646,-0.3478508126764054,-0.3478508126764054
2023-06-28,2590.52002,2590.52002,2559.459961,2564.189941,2564.189941,484200,3305.209961,-0.22419756346607478,-0.3478508126764054,-0.3478508126764054
2023-06-29,2564.02002,2577.689941,2550.02002,2550.02002,2550.02002,602500,3305.209961,-0.2284847104755534,-0.3478508126764054,-0.3478508126764054
2023-06-30,2558.429932,2571.030029,2541.719971,2564.280029,2564.280029,508800,3305.209961,-0.22417030710382757,-0.3478508126764054,-0.3478508126764054
2023-07-03,2580.889893,2604.629883,2580.48999,2602.469971,2602.469971,615500,3305.209961,-0.21261583932398176,-0.3478508126764054,-0.3478508126764054
2023-07-04,2604.719971,2607.659912,2591.860107,2593.310059,2593.310059,673100,3305.209961,-0.2153871948832603,-0.3478508126764054,-0.3478508126764054
2023-07-05,2593.469971,2601.98999,2578.659912,2579.0,2579.0,599400,3305.209961,-0.21971674101462624,-0.3478508126764054,-0.3478508126764054
2023-07-06,2574.75,2575.449951,2550.669922,2556.290039,2556.290039,530800,3305.209961,-0.226587699673219,-0.3478508126764054,-0.3478508126764054
2023-07-07,2547.409912,2547.409912,2515.070068,2526.709961,2526.709961,612100,3305.209961,-0.2355372303684038,-0.3478508126764054,-0.3478508126764054
2023-07-10,2528.080078,2539.629883,2517.669922,2520.699951,2520.699951,560600,3305.209961,-0.23735557476132152,-0.3478508126764054,-0.3478508126764054
2023-07-11,2538.840088,2562.48999,2534.47998,2562.48999,2562.48999,592400,3305.209961,-0.22471188812927578,-0.3478508126764054,-0.3478508126764054
2023-07-12,2557.610107,2574.72998,2554.26001,2574.719971,2574.719971,695500,3305.209961,-0.2210116750885588,-0.3478508126764054,-0.3478508126764054
2023-07-13,2589.889893,2602.209961,2587.75,2591.22998,2591.22998,584300,3305.209961,-0.2160165282764619,-0.3478508126764054,-0.3478508126764054
2023-07-14,2607.469971,2628.300049,2603.360107,2628.300049,2628.300049,568100,3305.209961,-0.20480088102941552,-0.3478508126764054,-0.3478508126764054
2023-07-17,2617.669922,2627.120117,2611.550049,2619.0,2619.0,548800,3305.209961,-0.20761463540802882,-0.3478508126764054,-0.3478508126764054
2023-07-18,2624.590088,2626.889893,2600.669922,2607.620117,2607.620117,491100,3305.209961,-0.2110576490544469,-0.3478508126764054,-0.3478508126764054
2023-07-19,2622.23999,2622.540039,2598.52002,2608.23999,2608.23999,434900,3305.209961,-0.21087010484172986,-0.3478508126764054,-0.3478508126764054
2023-07-20,2595.379883,2611.340088,2589.290039,2600.22998,2600.22998,369700,3305.209961,-0.21329355451497745,-0.3478508126764054,-0.3478508126764054
2023-07-21,2581.060059,2609.76001,2570.580078,2609.76001,2609.76001,499300,3305.209961,-0.21041021877762645,-0.3478508126764054,-0.3478508126764054
2023-07-24,2608.469971,2636.060059,2595.209961,2628.530029,2628.530029,525900,3305.209961,-0.20473129997323036,-0.3478508126764054,-0.3478508126764054
2023-07-25,2643.350098,2646.709961,2621.600098,2636.459961,2636.459961,721500,3305.209961,-0.20233207811030196,-0.3478508126764054,-0.3478508126764054
2023-07-26,2638.76001,2639.209961,2580.97998,2592.360107,2592.360107,830100,3305.209961,-0.21567460536889027,-0.3478508126764054,-0.3478508126764054
2023-07-27,2599.820068,2617.610107,2586.360107,2603.810059,2603.810059,591900,3305.209961,-0.21221039216152848,-0.3478508126764054,-0.3478508126764054
2023-07-28,2593.669922,2609.540039,2586.330078,2608.320068,2608.320068,497300,3305.209961,-0.21084587703141078,-0.3478508126764054,-0.3478508126764054
2023-07-31,2628.870117,2639.449951,2622.209961,2632.580078,2632.580078,454200,3305.209961,-0.20350594695548296,-0.3478508126764054,-0.3478508126764054
2023-08-01,2644.340088,2668.209961,2639.100098,2667.070068,2667.070068,493600,3305.209961,-0.19307090942172067,-0.3478508126764054,-0.3478508126764054
2023-08-02,2651.530029,2660.899902,2611.77002,2616.469971,2616.469971,704700,3305.209961,-0.2083801023616726,-0.3478508126764054,-0.3478508126764054
2023-08-03,2624.76001,2625.449951,2591.300049,2605.389893,2605.389893,789400,3305.209961,-0.2117324092138061,-0.3478508126764054,-0.3478508126764054
2023-08-04,2606.169922,2612.300049,2598.379883,2602.800049,2602.800049,645800,3305.209961,-0.21251597335362138,-0.3478508126764054,-0.3478508126764054
2023-08-07,2591.580078,2607.360107,2580.709961,2580.709961,2580.709961,504100,3305.209961,-0.21919938779949721,-0.3478508126764054,-0.3478508126764054
2023-08-08,2598.290039,2601.409912,2568.149902,2573.97998,2573.97998,637000,3305.209961,-0.221235561319307,-0.3478508126764054,-0.3478508126764054
2023-08-09,2580.600098,2608.97998,2576.209961,2605.120117,2605.120117,466000,3305.209961,-0.21181403065485926,-0.3478508126764054,-0.3478508126764054
2023-08-10,2592.399902,2601.560059,2590.02002,2601.560059,2601.560059,566500,3305.209961,-0.21289113560189954,-0.3478508126764054,-0.3478508126764054
2023-08-11,2611.25,2616.840088,2589.939941,2591.26001,2591.26001,672200,3305.209961,-0.21600744262067773,-0.3478508126764054,-0.3478508126764054
2023-08-14,2586.51001,2592.909912,2561.879883,2570.870117,2570.870117,622800,3305.209961,-0.22217645858050838,-0.3478508126764054,-0.3478508126764054
2023-08-16,2550.129883,2550.530029,2520.870117,2525.639893,2525.639893,683200,3305.209961,-0.23586098226695984,-0.3478508126764054,-0.3478508126764054
2023-08-17,2512.919922,2520.560059,2482.060059,2519.850098,2519.850098,733900,3305.209961,-0.2376127000302236,-0.3478508126764054,-0.3478508126764054
2023-08-18,2495.179932,2519.600098,2489.629883,2504.5,2504.5,556400,3305.209961,-0.24225691270691407,-0.3478508126764054,-0.3478508126764054
2023-08-21,2511.699951,2524.409912,2505.590088,2508.800049,2508.800049,398600,3305.209961,-0.24095592152912548,-0.3478508126764054,-0.3478508126764054
2023-08-22,2528.389893,2533.429932,2509.530029,2515.73999,2515.73999,471000,3305.209961,-0.2388562240569866,-0.3478508126764054,-0.3478508126764054
2023-08-23,2510.0,2517.51001,2499.889893,2505.5,2505.5,546200,3305.209961,-0.2419543600667492,-0.3478508126764054,-0.3478508126764054
2023-08-24,2531.780029,2539.439941,2520.72998,2537.679932,2537.679932,440300,3305.209961,-0.232218236679821,-0.3478508126764054,-0.3478508126764054
2023-08-25,2505.389893,2526.370117,2502.050049,2519.139893,2519.139893,576400,3305.209961,-0.23782757442803193,-0.3478508126764054,-0.3478508126764054
2023-08-28,2519.139893,2543.409912,2519.139893,2543.409912,2543.409912,483000,3305.209961,-0.23048461610272875,-0.3478508126764054,-0.3478508126764054
2023-08-29,2550.76001,2556.97998,2545.27002,2552.159912,2552.159912,440700,3305.209961,-0.2278372805012855,-0.3478508126764054,-0.3478508126764054
2023-08-30,2575.419922,2578.620117,2561.219971,2561.219971,2561.219971,363000,3305.209961,-0.22509613573078546,-0.3478508126764054,-0.3478508126764054
2023-08-31,2564.449951,2568.060059,2547.719971,2556.27002,2556.27002,471900,3305.209961,-0.2265937564745225,-0.3478508126764054,-0.3478508126764054
2023-09-01,2551.929932,2568.419922,2551.040039,2563.709961,2563.709961,492400,3305.209961,-0.22434278268230112,-0.3478508126764054,-0.3478508126764054
2023-09-04,2566.929932,2584.550049,2560.320068,2584.550049,2584.550049,342100,3305.209961,-0.21803755903663147,-0.3478508126764054,-0.3478508126764054
2023-09-05,2578.909912,2586.649902,2575.189941,2582.179932,2582.179932,383400,3305.209961,-0.21875464419248125,-0.3478508126764054,-0.3478508126764054
2023-09-06,2577.409912,2585.97998,2560.090088,2563.340088,2563.340088,421500,3305.209961,-0.22445468873497687,-0.3478508126764054,-0.3478508126764054
2023-09-07,2554.870117,2562.419922,2539.23999,2548.26001,2548.26001,376600,3305.209961,-0.2290172061477701,-0.3478508126764054,-0.3478508126764054
2023-09-08,2546.070068,2550.959961,2530.050049,2547.679932,2547.679932,395800,3305.209961,-0.22919271027817167,-0.3478508126764054,-0.3478508126764054
2023-09-11,2549.879883,2556.889893,2540.439941,2556.879883,2556.879883,410300,3305.209961,-0.2264092408137336,-0.3478508126764054,-0.3478508126764054
2023-09-12,2566.419922,2568.550049,2535.149902,2536.580078,2536.580078,358700,3305.209961,-0.23255100041131704,-0.3478508126764054,-0.3478508126764054
2023-09-13,2536.219971,2549.379883,2528.179932,2534.699951,2534.699951,417000,3305.209961,-0.23311983779901235,-0.3478508126764054,-0.3478508126764054
2023-09-14,2544.889893,2572.889893,2541.110107,2572.889893,2572.889893,411800,3305.209961,-0.22156537001916654,-0.3478508126764054,-0.3478508126764054
2023-09-15,2574.97998,2611.0,2572.370117,2601.280029,2601.280029,441100,3305.209961,-0.2129758594177249,-0.3478508126764054,-0.3478508126764054
2023-09-18,2588.689941,2596.550049,2573.26001,2574.719971,2574.719971,415900,3305.209961,-0.2210116750885588,-0.3478508126764054,-0.3478508126764054
2023-09-19,2579.360107,2583.25,2555.459961,2559.209961,2559.209961,461800,3305.209961,-0.22570426956304335,-0.3478508126764054,-0.3478508126764054
2023-09-20,2556.550049,2566.620117,2551.120117,2559.73999,2559.73999,414700,3305.209961,-0.22554390788972933,-0.3478508126764054,-0.3478508126764054
2023-09-21,2544.810059,2549.629883,2514.959961,2514.969971,2514.969971,394700,3305.209961,-0.23908919533841377,-0.3478508126764054,-0.3478508126764054
2023-09-22,2491.449951,2513.26001,2486.139893,2508.129883,2508.129883,433200,3305.209961,-0.24115868202177426,-0.3478508126764054,-0.3478508126764054
2023-09-25,2504.100098,2509.379883,2486.439941,2495.76001,2495.76001,438600,3305.209961,-0.2449012197564293,-0.3478508126764054,-0.3478508126764054
2023-09-26,2493.639893,2495.0,2461.590088,2462.969971,2462.969971,427500,3305.209961,-0.2548219326269905,-0.3478508126764054,-0.3478508126764054
2023-09-27,2447.98999,2469.719971,2445.51001,2465.070068,2465.070068,366200,3305.209961,-0.25418654273503805,-0.3478508126764054,-0.3478508126764054
2023-10-04,2435.780029,2435.780029,2402.840088,2405.689941,2405.689941,424900,3305.209961,-0.2721521569322173,-0.3478508126764054,-0.3478508126764054
2023-10-05,2423.350098,2426.610107,2402.5,2403.600098,2403.600098,451700,3305.209961,-0.27278444444939765,-0.3478508126764054,-0.3478508126764054
2023-10-06,2408.810059,2421.179932,2403.919922,2408.72998,2408.72998,289400,3305.209961,-0.271232385106563,-0.3478508126764054,-0.3478508126764054
2023-10-10,2436.580078,2448.23999,2402.439941,2402.580078,2402.580078,415500,3305.209961,-0.27309305419341867,-0.3478508126764054,-0.3478508126764054
2023-10-11,2436.52002,2463.560059,2436.52002,2450.080078,2450.080078,446900,3305.209961,-0.25872180378558407,-0.34561793576780286,-0.3478384078046909
2023-10-12,2465.189941,2479.820068,2464.840088,2479.820068,2479.820068,515500,3305.209961,-0.2497238912926052,-0.34561793576780286,-0.34782600293297644
2023-10-13,2460.850098,2466.620117,2452.830078,2456.149902,2456.149902,582400,3305.209961,-0.2568853625090476,-0.34561793576780286,-0.34781359806126205
2023-10-16,2442.429932,2453.77002,2422.52002,2436.23999,2436.23999,788400,3305.209961,-0.26290915895009914,-0.34561793576780286,-0.34780119318954755
2023-10-17,2454.139893,2466.870117,2449.419922,2460.169922,2460.169922,508800,3305.209961,-0.2556690948445317,-0.34561793576780286,-0.3477887883178331
2023-10-18,2452.050049,2465.330078,2450.780029,2462.600098,2462.600098,911500,3305.209961,-0.25493383867966635,-0.34561793576780286,-0.34777638344611866
2023-10-19,2431.919922,2433.449951,2412.550049,2415.800049,2415.800049,756900,3305.209961,-0.2690933170644647,-0.34561793576780286,-0.34776397857440416
2023-10-20,2391.540039,2394.669922,2364.01001,2375.0,2375.0,520600,3305.209961,-0.2814374796082735,-0.33058714117798826,-0.3476680692883019
2023-10-23,2370.070068,2375.790039,2354.699951,2357.02002,2357.02002,395900,3305.209961,-0.28687737002738634,-0.3304146655995147,-0.3475712018045414
2023-10-24,2371.550049,2384.139893,2326.669922,2383.51001,2383.51001,444200,3305.209961,-0.2788627536149435,-0.3304146655995147,-0.34747433432078084
2023-10-25,2389.22998,2389.899902,2362.689941,2363.169922,2363.169922,440800,3305.209961,-0.28501670094053067,-0.3304146655995147,-0.34737746683702037
2023-10-26,2325.820068,2330.550049,2299.080078,2299.080078,2299.080078,531100,3305.209961,-0.3044072524504896,-0.3304146655995147,-0.3472805993532599
2023-10-27,2311.590088,2321.840088,2293.050049,2302.810059,2302.810059,514900,3305.209961,-0.30327873685117457,-0.3304146655995147,-0.34718373186949936
2023-10-30,2292.340088,2317.75,2292.340088,2310.550049,2310.550049,444800,3305.209961,-0.30093698244182443,-0.3287325288924361,-0.3470775191818106
2023-10-31,2318.389893,2322.449951,2273.969971,2277.98999,2277.98999,395000,3305.209961,-0.31078811425620045,-0.3287325288924361,-0.34697130649412194
2023-11-01,2292.889893,2312.149902,2288.639893,2301.560059,2301.560059,358200,3305.209961,-0.30365692765138075,-0.3287325288924361,-0.34686509380643316
2023-11-02,2334.959961,2351.909912,2333.409912,2343.120117,2343.120117,377500,3305.209961,-0.2910828223780728,-0.3287325288924361,-0.3467588811187445
2023-11-03,2365.590088,2370.280029,2351.830078,2368.340088,2368.340088,578700,3305.209961,-0.28345245356713966,-0.3287325288924361,-0.34665266843105574
2023-11-06,2399.800049,2502.370117,2395.030029,2502.370117,2502.370117,528600,3305.209961,-0.24290131443180651,-0.3287325288924361,-0.34654645574336707
2023-11-07,2476.350098,2476.350098,2418.73999,2443.959961,2443.959961,457700,3305.209961,-0.2605734613420524,-0.3287325288924361,-0.34644024305567833
2023-11-08,2460.219971,2468.429932,2418.139893,2421.620117,2421.620117,467200,3305.209961,-0.26733244012512525,-0.3287325288924361,-0.3463340303679896
2023-11-09,2425.929932,2437.899902,2413.040039,2427.080078,2427.080078,395000,3305.209961,-0.2656805145093777,-0.3287325288924361,-0.34622781768030086
2023-11-10,2406.399902,2413.620117,2393.639893,2409.659912,2409.659912,312500,3305.209961,-0.27095103172478907,-0.3287325288924361,-0.3461216049926122
2023-11-13,2431.23999,2435.320068,2399.040039,2403.76001,2403.76001,307100,3305.209961,-0.27273606265160355,-0.3287325288924361,-0.34601539230492345
2023-11-14,2424.929932,2442.370117,2422.969971,2433.25,2433.25,307000,3305.209961,-0.26381378831866586,-0.3287325288924361,-0.3459091796172347
2023-11-15,2482.209961,2487.419922,2468.429932,2486.669922,2486.669922,419800,3305.209961,-0.24765144988016086,-0.3287325288924361,-0.34580296692954604
